status,lost_reason,budget,duration,room_type
LOST,Low availability,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Wants private accommodation,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
WON,,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,52,Entire Place
LOST,Just Enquiring,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Supply issue,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,140,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,No supply,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Junk lead,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Semester stay,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Booked with manager,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Semester stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?241 - ?300 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not going to university,?241 - ?300 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Wants private accommodation,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Low budget,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Booked with manager,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not interested,?181 - ?240 Per Week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low availability,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Wants private accommodation,?121 - ?180 Per Week,Other,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Inadequate details,> 300? Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,> 300? Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,?241 - ?300 Per week,51 weeks,Entire Place
LOST,Booked with manager,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Semester stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?241 - ?300 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,No supply,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?180 - ?190 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,>170/week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Low budget,?220 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Inadequate details,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,51 weeks,Ensuite
LOST,Not responding,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low availability,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
WON,,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not interested,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Junk lead/ Just Enquiring,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,?181 - ?240 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Low availability,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Short stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not interested,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not a student,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
WON,,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Inadequate details,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Semester stay,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Not interested,?241 - ?300 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not a student,> 300? Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,> 300? Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?181 - ?240 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?181 - ?240 Per Week,Other,Entire Place
LOST,Inadequate details,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low budget,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,No supply,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Studio
LOST,Low budget,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Studio
LOST,Wants private accommodation,?241 - ?300 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not a student,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Short stay,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Other,Ensuite
LOST,Short stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Low availability,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Supply issue,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,Other,Ensuite
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,100,51,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?241 - ?300 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Low availability,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Entire Place
LOST,Inadequate details,?60 - ?120 Per week,Other,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low budget,120-150/week,51 weeks,Ensuite
LOST,Short stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Supply issue,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Junk lead,?60 - ?120 Per week,Other,Entire Place
LOST,Supply issue,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Booked on campus accommodation,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Inadequate details,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not responding,?181 - ?240 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Just Enquiring,?241 - ?300 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Low availability,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Inadequate details,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Supply issue,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Short stay,?241 - ?300 Per week,Summer/Short Stay 8 - 12 weeks,Entire Place
LOST,Not interested,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Junk lead/ Just Enquiring,?60 - ?120 Per week,51,Ensuite
LOST,Just Enquiring,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Just Enquiring,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
WON,,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Booked on campus accommodation,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?241 - ?300 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?160 Per Week,40 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not a student,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Inadequate details,?121 - ?180 Per Week,Other,Entire Place
LOST,Not interested,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Wants private accommodation,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Wants private accommodation,?181 - ?240 Per Week,Other,Ensuite
LOST,Not interested,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low availability,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
WON,,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Inadequate details,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Just Enquiring,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Other,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not going to university,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Supply issue,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Just Enquiring,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
WON,,150-180/week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
WON,,?241 - ?300 Per week,Summer/Short Stay 8 - 12 weeks,Entire Place
LOST,Short stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Junk lead,?60 - ?120 Per week,Other,Ensuite
LOST,Short stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Just Enquiring,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low availability,0-200??0,9fd09dc33545f9cc19b81ebd0b98c4fd8c66ed1e34de89f4c9a81e6b26dc0d54,de765f69f87dcbfb3d074c2d65de57356d874d797b046234879b6d3f13f368b5
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low budget,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,1 year,Ensuite
LOST,Low availability,> 300? Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low availability,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Inadequate details,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?181 - ?240 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Short stay,?181 - ?240 Per Week,Summer/Short Stay 8 - 12 weeks,Entire Place
WON,,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Semester stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not a student,?60 - ?120 Per week,Other,Studio
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?241 - ?300 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Booked with manager,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Just Enquiring,> 300? Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not responding,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
WON,,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Semester stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
